digital,y
0,0.0926616666666667
8,0.0941753333333333
16,0.105702
24,0.134469666666667
32,0.174219666666667
40,0.229849666666667
48,0.293543333333333
56,0.374799333333333
64,0.470451333333333
72,0.584823
80,0.709158333333333
88,0.857897666666667
96,1.015324
104,1.19958833333333
112,1.38366433333333
120,1.596092
128,1.83093566666667
136,2.06958266666667
144,2.345309
152,2.63198766666667
160,2.93338366666667
168,3.26786266666667
176,3.61134466666667
184,3.97493166666667
192,4.35754033333333
200,4.760793
208,5.18125666666667
216,5.63077966666667
224,6.10649766666667
232,6.58672666666667
240,7.105603
248,7.627308
255,8.10929833333333
