Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),0,1,0,0,1,1,1,1
motion,0,1,0,0,1,1,1,1
Error,850.275,10,85.028,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,8.556,1,8.556,0.124,0.732,0.732,0.732,0.732
motion:Illumination,0.01,1,0.01,0,0.991,0.991,0.991,0.991
Error(Illumination),687.914,10,68.791,1,0.5,0.5,0.5,0.5
(Intercept):Material,0,1,0,0,1,1,1,1
motion:Material,0,1,0,0,1,1,1,1
Error(Material),696.125,10,69.613,1,0.5,0.5,0.5,0.5
(Intercept):Shape,0,1,0,0,1,1,1,1
motion:Shape,0,1,0,0,1,1,1,1
Error(Shape),749.034,10,74.903,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,8.071,1,8.071,0.143,0.713,0.713,0.713,0.713
motion:Illumination:Material,0.024,1,0.024,0,0.984,0.984,0.984,0.984
Error(Illumination:Material),565.403,10,56.54,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,6.686,1,6.686,0.113,0.744,0.744,0.744,0.744
motion:Illumination:Shape,0.033,1,0.033,0.001,0.982,0.982,0.982,0.982
Error(Illumination:Shape),593.773,10,59.377,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,0,1,0,0,1,1,1,1
motion:Material:Shape,0,1,0,0,1,1,1,1
Error(Material:Shape),618.766,10,61.877,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,6.408,1,6.408,0.13,0.726,0.726,0.726,0.726
motion:Illumination:Material:Shape,0.063,1,0.063,0.001,0.972,0.972,0.972,0.972
Error(Illumination:Material:Shape),493.384,10,49.338,1,0.5,0.5,0.5,0.5
