Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),0,1,0,0,1,1,1,1
motion,0,1,0,0,1,1,1,1
Error,159.548,6,26.591,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,7.155,1,7.155,0.34,0.581,0.581,0.581,0.581
motion:Illumination,0.072,1,0.072,0.003,0.955,0.955,0.955,0.955
Error(Illumination),126.373,6,21.062,1,0.5,0.5,0.5,0.5
(Intercept):Material,0,1,0,0,1,1,1,1
motion:Material,0,1,0,0,1,1,1,1
Error(Material),93.999,6,15.666,1,0.5,0.5,0.5,0.5
(Intercept):Shape,0,1,0,0,1,1,1,1
motion:Shape,0,1,0,0,1,1,1,1
Error(Shape),81.52,6,13.587,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,6.359,1,6.359,0.498,0.507,0.507,0.507,0.507
motion:Illumination:Material,0.051,1,0.051,0.004,0.952,0.952,0.952,0.952
Error(Illumination:Material),76.639,6,12.773,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,5.249,1,5.249,0.486,0.512,0.512,0.512,0.512
motion:Illumination:Shape,0.048,1,0.048,0.004,0.949,0.949,0.949,0.949
Error(Illumination:Shape),64.837,6,10.806,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,0,1,0,0,1,1,1,1
motion:Material:Shape,0,1,0,0,1,1,1,1
Error(Material:Shape),57.738,6,9.623,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,4.767,1,4.767,0.621,0.461,0.461,0.461,0.461
motion:Illumination:Material:Shape,0.041,1,0.041,0.005,0.944,0.944,0.944,0.944
Error(Illumination:Material:Shape),46.058,6,7.676,1,0.5,0.5,0.5,0.5
