Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),174.398,1,174.398,7647.665,0,0,0,0
motion,0.016,1,0.016,0.712,0.488,0.488,0.488,0.488
Error,0.046,2,0.023,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,125.979,1,125.979,12047.376,0,0,0,0
motion:Illumination,0.015,1,0.015,1.447,0.352,0.352,0.352,0.352
Error(Illumination),0.021,2,0.01,1,0.5,0.5,0.5,0.5
(Intercept):Material,155.704,1,155.704,4344.002,0,0,0,0
motion:Material,0.003,1,0.003,0.09,0.793,0.793,0.793,0.793
Error(Material),0.072,2,0.036,1,0.5,0.5,0.5,0.5
(Intercept):Shape,145.918,1,145.918,4963.399,0,0,0,0
motion:Shape,0.037,1,0.037,1.255,0.379,0.379,0.379,0.379
Error(Shape),0.059,2,0.029,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,112.289,1,112.289,5456.919,0,0,0,0
motion:Illumination:Material,0.003,1,0.003,0.161,0.727,0.727,0.727,0.727
Error(Illumination:Material),0.041,2,0.021,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,106.22,1,106.22,19346.167,0,0,0,0
motion:Illumination:Shape,0.031,1,0.031,5.683,0.14,0.14,0.14,0.14
Error(Illumination:Shape),0.011,2,0.005,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,130.77,1,130.77,3828.605,0,0,0,0
motion:Material:Shape,0.012,1,0.012,0.353,0.613,0.613,0.613,0.613
Error(Material:Shape),0.068,2,0.034,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,95.012,1,95.012,8280.283,0,0,0,0
motion:Illumination:Material:Shape,0.01,1,0.01,0.873,0.449,0.449,0.449,0.449
Error(Illumination:Material:Shape),0.023,2,0.011,1,0.5,0.5,0.5,0.5
