Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),543.31,1,543.31,433.289,0,0,0,0
motion,0.005,1,0.005,0.004,0.953,0.953,0.953,0.953
Error,12.539,10,1.254,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,396.894,1,396.894,390.171,0,0,0,0
motion:Illumination,0.004,1,0.004,0.004,0.954,0.954,0.954,0.954
Error(Illumination),10.172,10,1.017,1,0.5,0.5,0.5,0.5
(Intercept):Material,494.476,1,494.476,477.439,0,0,0,0
motion:Material,0.011,1,0.011,0.011,0.919,0.919,0.919,0.919
Error(Material),10.357,10,1.036,1,0.5,0.5,0.5,0.5
(Intercept):Shape,458.162,1,458.162,399.555,0,0,0,0
motion:Shape,0.006,1,0.006,0.005,0.943,0.943,0.943,0.943
Error(Shape),11.467,10,1.147,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,360.18,1,360.18,426.726,0,0,0,0
motion:Illumination:Material,0.007,1,0.007,0.008,0.929,0.929,0.929,0.929
Error(Illumination:Material),8.441,10,0.844,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,334.761,1,334.761,369.23,0,0,0,0
motion:Illumination:Shape,0.003,1,0.003,0.003,0.955,0.955,0.955,0.955
Error(Illumination:Shape),9.066,10,0.907,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,417.205,1,417.205,442.621,0,0,0,0
motion:Material:Shape,0.039,1,0.039,0.041,0.843,0.843,0.843,0.843
Error(Material:Shape),9.426,10,0.943,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,303.817,1,303.817,405.348,0,0,0,0
motion:Illumination:Material:Shape,0.022,1,0.022,0.03,0.866,0.866,0.866,0.866
Error(Illumination:Material:Shape),7.495,10,0.75,1,0.5,0.5,0.5,0.5
