Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),475.182,1,475.182,606.766,0,0,0,0
HMDfactor,0.217,1,0.217,0.277,0.608,0.608,0.608,0.608
Error,9.398,12,0.783,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,346.464,1,346.464,553.195,0,0,0,0
HMDfactor:Illumination,0.058,1,0.058,0.092,0.767,0.767,0.767,0.767
Error(Illumination),7.516,12,0.626,1,0.5,0.5,0.5,0.5
(Intercept):Material,438.765,1,438.765,726.715,0,0,0,0
HMDfactor:Material,0.164,1,0.164,0.272,0.611,0.611,0.611,0.611
Error(Material),7.245,12,0.604,1,0.5,0.5,0.5,0.5
(Intercept):Shape,399.452,1,399.452,579.38,0,0,0,0
HMDfactor:Shape,0.912,1,0.912,1.323,0.272,0.272,0.272,0.272
Error(Shape),8.273,12,0.689,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,320.57,1,320.57,636.841,0,0,0,0
HMDfactor:Illumination:Material,0.027,1,0.027,0.054,0.82,0.82,0.82,0.82
Error(Illumination:Material),6.041,12,0.503,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,292.851,1,292.851,536.789,0,0,0,0
HMDfactor:Illumination:Shape,0.431,1,0.431,0.79,0.392,0.392,0.392,0.392
Error(Illumination:Shape),6.547,12,0.546,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,366.953,1,366.953,662.527,0,0,0,0
HMDfactor:Material:Shape,0.68,1,0.68,1.228,0.289,0.289,0.289,0.289
Error(Material:Shape),6.646,12,0.554,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,269.313,1,269.313,591.978,0,0,0,0
HMDfactor:Illumination:Material:Shape,0.274,1,0.274,0.603,0.453,0.453,0.453,0.453
Error(Illumination:Material:Shape),5.459,12,0.455,1,0.5,0.5,0.5,0.5
