Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),0,1,0,0,1,1,1,1
HMDfactor,0,1,0,0,1,1,1,1
Error,768.424,12,64.035,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,10.673,1,10.673,0.213,0.652,0.652,0.652,0.652
HMDfactor:Illumination,0.063,1,0.063,0.001,0.972,0.972,0.972,0.972
Error(Illumination),600.409,12,50.034,1,0.5,0.5,0.5,0.5
(Intercept):Material,0,1,0,0,1,1,1,1
HMDfactor:Material,0,1,0,0,1,1,1,1
Error(Material),572.151,12,47.679,1,0.5,0.5,0.5,0.5
(Intercept):Shape,0,1,0,0,1,1,1,1
HMDfactor:Shape,0,1,0,0,1,1,1,1
Error(Shape),733.697,12,61.141,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,8.395,1,8.395,0.217,0.65,0.65,0.65,0.65
HMDfactor:Illumination:Material,0.149,1,0.149,0.004,0.952,0.952,0.952,0.952
Error(Illumination:Material),464.359,12,38.697,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,6.25,1,6.25,0.132,0.722,0.722,0.722,0.722
HMDfactor:Illumination:Shape,0.25,1,0.25,0.005,0.943,0.943,0.943,0.943
Error(Illumination:Shape),566.637,12,47.22,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,0,1,0,0,1,1,1,1
HMDfactor:Material:Shape,0,1,0,0,1,1,1,1
Error(Material:Shape),550.829,12,45.902,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,5.041,1,5.041,0.137,0.718,0.718,0.718,0.718
HMDfactor:Illumination:Material:Shape,0.369,1,0.369,0.01,0.922,0.922,0.922,0.922
Error(Illumination:Material:Shape),440.835,12,36.736,1,0.5,0.5,0.5,0.5
